trading_date_d,date,N_d,Delta,lag_k,mu_hat_d,sign_mu_hat_d,abs_mu_hat_d,RSD_d_k,RQ_d,VarHat_d,ST_d_k,abs_ST_d,drift_state_d,drift_label_d,drift_sign,valid_day_flag,invalid_reason,mu_hat,sigma_hat_d,estimation_n_obs_d
2024-12-10,2024-12-10,389,1.0,1,0.0022608905809570466,1,0.0022608905809570466,12.98046703251054,72.87291995669129,72.87291995669129,1.5205728528594635,1.5205728528594635,0,no_detectable_drift,no_detectable_drift,True,,0.0022608905809570466,0.014244034398319417,63
2024-12-11,2024-12-11,389,1.0,1,0.0038845626385647,1,0.0038845626385647,-12.892467072738954,218.8032781087379,218.8032781087379,-0.8715837383096874,0.8715837383096874,0,no_detectable_drift,no_detectable_drift,True,,0.0038845626385647,0.014857626757741224,63
2024-12-12,2024-12-12,389,1.0,1,0.0035420876710938742,1,0.0035420876710938742,10.036256094243402,6.779778345204296,6.779778345204296,3.8544639387674806,3.8544639387674806,1,detectable_upward_drift,detectable_upward_drift,True,,0.0035420876710938742,0.014518992455089719,63
2024-12-13,2024-12-13,389,1.0,1,0.0029604387545973305,1,0.0029604387545973305,14.434917219288588,10.93778102906859,10.93778102906859,4.3646526312557405,4.3646526312557405,1,detectable_upward_drift,detectable_upward_drift,True,,0.0029604387545973305,0.014604983266910832,63
2024-12-16,2024-12-16,389,1.0,1,0.004173518894795083,1,0.004173518894795083,18.09215531868623,16.604064694320368,16.604064694320368,4.440001317906182,4.440001317906182,1,detectable_upward_drift,detectable_upward_drift,True,,0.004173518894795083,0.014562456779181238,63
2024-12-17,2024-12-17,389,1.0,1,0.005310920460784756,1,0.005310920460784756,25.4473768543601,55.709250654278414,55.709250654278414,3.4094110391021517,3.4094110391021517,1,detectable_upward_drift,detectable_upward_drift,True,,0.005310920460784756,0.013815884418476698,63
2024-12-18,2024-12-18,389,1.0,1,0.00444246945650395,1,0.00444246945650395,15.30496532580721,72.88789530027994,72.88789530027994,1.7926877264782493,1.7926877264782493,0,no_detectable_drift,no_detectable_drift,True,,0.00444246945650395,0.014692405918437774,63
2024-12-19,2024-12-19,389,1.0,1,0.0034661685850130297,1,0.0034661685850130297,29.131757047024543,114.85575570837723,114.85575570837723,2.7182556383470002,2.7182556383470002,1,detectable_upward_drift,detectable_upward_drift,True,,0.0034661685850130297,0.014791601388895093,63
2024-12-20,2024-12-20,389,1.0,1,0.0023210217333220064,1,0.0023210217333220064,28.46886060292715,75.11317771505777,75.11317771505777,3.2848233421722854,3.2848233421722854,1,detectable_upward_drift,detectable_upward_drift,True,,0.0023210217333220064,0.015739625982185836,63
2024-12-23,2024-12-23,389,1.0,1,0.003029380513925619,1,0.003029380513925619,7.56472818482468,363.6009491136415,363.6009491136415,0.3967170113051486,0.3967170113051486,0,no_detectable_drift,no_detectable_drift,True,,0.003029380513925619,0.015623326868043732,63
2024-12-24,2024-12-24,372,1.0,1,0.00398117988402758,1,0.00398117988402758,0.5608498097072079,2.6161391093302835,2.6161391093302835,0.34674975288431664,0.34674975288431664,0,no_detectable_drift,no_detectable_drift,False,missing_timestamps;nan_or_inf_returns,0.00398117988402758,0.015602734333943314,63
2024-12-26,2024-12-26,389,1.0,1,0.0035438060849713117,1,0.0035438060849713117,6.267520752369629,2.8106001758225063,2.8106001758225063,3.7384901960744394,3.7384901960744394,1,detectable_upward_drift,detectable_upward_drift,True,,0.0035438060849713117,0.015317073944181829,63
2024-12-27,2024-12-27,389,1.0,1,0.001883878724863122,1,0.001883878724863122,7.1335405386514275,10.051198725797065,10.051198725797065,2.250070904018338,2.250070904018338,1,detectable_upward_drift,detectable_upward_drift,True,,0.001883878724863122,0.015347395883878125,63
2024-12-30,2024-12-30,389,1.0,1,0.0020677478713455604,1,0.0020677478713455604,-2.693544958929265,87.92943258172743,87.92943258172743,-0.28724805295148625,0.28724805295148625,0,no_detectable_drift,no_detectable_drift,True,,0.0020677478713455604,0.015624623122239733,63
2024-12-31,2024-12-31,389,1.0,1,0.0010251903231544648,1,0.0010251903231544648,10.301983896293121,6.781658442352913,6.781658442352913,3.9559692785745257,3.9559692785745257,1,detectable_upward_drift,detectable_upward_drift,True,,0.0010251903231544648,0.015603289737577299,63
2025-01-02,2025-01-02,389,1.0,1,0.0003792747821162377,1,0.0003792747821162377,21.939551336434164,43.997304057578056,43.997304057578056,3.3076131440676817,3.3076131440676817,1,detectable_upward_drift,detectable_upward_drift,True,,0.0003792747821162377,0.01531580322895658,63
2025-01-03,2025-01-03,389,1.0,1,-0.0004559366473566161,-1,0.0004559366473566161,13.457371315806888,16.657609259828508,16.657609259828508,3.2972653622610464,3.2972653622610464,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0004559366473566161,0.01495249677155185,63
2025-01-06,2025-01-06,389,1.0,1,0.001011165850158337,1,0.001011165850158337,8.50437892767359,16.32116985693685,16.32116985693685,2.105072027978224,2.105072027978224,1,detectable_upward_drift,detectable_upward_drift,True,,0.001011165850158337,0.015495391234842967,63
2025-01-07,2025-01-07,389,1.0,1,0.0007901538026886323,1,0.0007901538026886323,24.841677591035054,115.67724480198335,115.67724480198335,2.30970733175597,2.30970733175597,1,detectable_upward_drift,detectable_upward_drift,True,,0.0007901538026886323,0.015592699985716493,63
2025-01-08,2025-01-08,389,1.0,1,-0.0010005486704580153,-1,0.0010005486704580153,-8.141655214869655,528.0623772147595,528.0623772147595,-0.35429913625570647,0.35429913625570647,0,no_detectable_drift,no_detectable_drift,True,,-0.0010005486704580153,0.015079116045223016,63
2025-01-10,2025-01-10,389,1.0,1,0.0008154814463964637,1,0.0008154814463964637,80.51086807813456,164.41800620135723,164.41800620135723,6.278845844049478,6.278845844049478,1,detectable_upward_drift,detectable_upward_drift,True,,0.0008154814463964637,0.015012481849666932,63
2025-01-13,2025-01-13,389,1.0,1,-0.0007730555050733707,-1,0.0007730555050733707,17.87286804127507,57.30071291855705,57.30071291855705,2.361099211761928,2.361099211761928,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0007730555050733707,0.016159152287286673,63
2025-01-14,2025-01-14,389,1.0,1,-0.0030816332137457076,-1,0.0030816332137457076,24.806188039353817,101.50559199560813,101.50559199560813,2.462153059275535,2.462153059275535,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0030816332137457076,0.015598387091114229,63
2025-01-15,2025-01-15,389,1.0,1,-0.000841638066658194,-1,0.000841638066658194,4.142273158573892,30.37189043832012,30.37189043832012,0.7516277786758176,0.7516277786758176,0,no_detectable_drift,no_detectable_drift,True,,-0.000841638066658194,0.01732861804957305,63
2025-01-16,2025-01-16,389,1.0,1,-0.0004438792461382066,-1,0.0004438792461382066,10.615849893207592,19.876679955688417,19.876679955688417,2.3811285732561247,2.3811285732561247,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0004438792461382066,0.01726552690491039,63
2025-01-17,2025-01-17,389,1.0,1,-0.0010157442095261938,-1,0.0010157442095261938,15.405600391598162,354.641231272406,354.641231272406,0.818057847995028,0.818057847995028,0,no_detectable_drift,no_detectable_drift,True,,-0.0010157442095261938,0.01717381629233487,63
2025-01-21,2025-01-21,389,1.0,1,-0.00022903550413608918,-1,0.00022903550413608918,13.461959234603025,28.20306111844233,28.20306111844233,2.5348960042191804,2.5348960042191804,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.00022903550413608918,0.017046415748960264,63
2025-01-22,2025-01-22,389,1.0,1,0.0012385254203111308,1,0.0012385254203111308,7.321547442109248,9.68579249376407,9.68579249376407,2.3525307053397135,2.3525307053397135,1,detectable_upward_drift,detectable_upward_drift,True,,0.0012385254203111308,0.0168986064103615,63
2025-01-23,2025-01-23,389,1.0,1,0.0024358244216857307,1,0.0024358244216857307,9.107756568159658,52.011752996124336,52.011752996124336,1.2628758798753312,1.2628758798753312,0,no_detectable_drift,no_detectable_drift,True,,0.0024358244216857307,0.016827041328992598,63
2025-01-24,2025-01-24,389,1.0,1,0.004232401003154886,1,0.004232401003154886,14.197718163453427,47.082586971445515,47.082586971445515,2.069132928348842,2.069132928348842,1,detectable_upward_drift,detectable_upward_drift,True,,0.004232401003154886,0.016301213026890096,63
2025-01-27,2025-01-27,389,1.0,1,0.004038046050642292,1,0.004038046050642292,56.530945801021915,3665.5403188912496,3665.5403188912496,0.9337212679812387,0.9337212679812387,0,no_detectable_drift,no_detectable_drift,True,,0.004038046050642292,0.016448610663467096,63
2025-01-28,2025-01-28,389,1.0,1,0.005187991185963253,1,0.005187991185963253,32.42715905265845,126.318809988697,126.318809988697,2.8851931267141486,2.8851931267141486,1,detectable_upward_drift,detectable_upward_drift,True,,0.005187991185963253,0.017357030001427548,63
2025-01-29,2025-01-29,389,1.0,1,0.005364601122270203,1,0.005364601122270203,20.83922532066569,64.11222334911032,64.11222334911032,2.6026223286090997,2.6026223286090997,1,detectable_upward_drift,detectable_upward_drift,True,,0.005364601122270203,0.0174069559916273,63
2025-01-30,2025-01-30,389,1.0,1,0.00681934696053011,1,0.00681934696053011,96.1476451067596,1051.5944694664531,1051.5944694664531,2.964930413972249,2.964930413972249,1,detectable_upward_drift,detectable_upward_drift,True,,0.00681934696053011,0.01807054048515292,63
2025-01-31,2025-01-31,389,1.0,1,0.007228246312373198,1,0.007228246312373198,26.41875627291021,135.94820202969046,135.94820202969046,2.2658211908527486,2.2658211908527486,1,detectable_upward_drift,detectable_upward_drift,True,,0.007228246312373198,0.018120317675784415,63
2025-02-03,2025-02-03,389,1.0,1,0.008412561407288521,1,0.008412561407288521,32.34395075655285,552.8036833740323,552.8036833740323,1.3756488931230657,1.3756488931230657,0,no_detectable_drift,no_detectable_drift,True,,0.008412561407288521,0.018063479426367757,63
2025-02-04,2025-02-04,389,1.0,1,0.008019729374040488,1,0.008019729374040488,13.470494382636026,121.50872662616841,121.50872662616841,1.2220241828297727,1.2220241828297727,0,no_detectable_drift,no_detectable_drift,True,,0.008019729374040488,0.0177619822825,63
2025-02-05,2025-02-05,389,1.0,1,0.007286431275092906,1,0.007286431275092906,24.56557163031984,115.34831317832668,115.34831317832668,2.2872901012941083,2.2872901012941083,1,detectable_upward_drift,detectable_upward_drift,True,,0.007286431275092906,0.017839191670676373,63
2025-02-06,2025-02-06,389,1.0,1,0.005953156321959697,1,0.005953156321959697,12.567101333717332,35.21268295414239,35.21268295414239,2.117802997983175,2.117802997983175,1,detectable_upward_drift,detectable_upward_drift,True,,0.005953156321959697,0.017657251392902903,63
2025-02-07,2025-02-07,389,1.0,1,0.006957475351910814,1,0.006957475351910814,14.641058075885432,118.20779018681134,118.20779018681134,1.3466334996805562,1.3466334996805562,0,no_detectable_drift,no_detectable_drift,True,,0.006957475351910814,0.017678843052805603,63
2025-02-10,2025-02-10,389,1.0,1,0.007534555431570159,1,0.007534555431570159,7.024355662326578,18.718301927590378,18.718301927590378,1.62357841502427,1.62357841502427,0,no_detectable_drift,no_detectable_drift,True,,0.007534555431570159,0.017390342351352964,63
2025-02-11,2025-02-11,389,1.0,1,0.007033873463196431,1,0.007033873463196431,-161.52217793388087,17250.079319014763,17250.079319014763,-1.229806017474033,1.229806017474033,0,no_detectable_drift,no_detectable_drift,True,,0.007033873463196431,0.017253530564860113,63
2025-02-12,2025-02-12,389,1.0,1,0.008446312308187445,1,0.008446312308187445,2.9695072479313946,10.309724095038073,10.309724095038073,0.9248277832083412,0.9248277832083412,0,no_detectable_drift,no_detectable_drift,True,,0.008446312308187445,0.01570257273132676,63
2025-02-13,2025-02-13,389,1.0,1,0.009572205334855128,1,0.009572205334855128,5.723407800792803,16.63824377910452,16.63824377910452,1.4031398192692253,1.4031398192692253,0,no_detectable_drift,no_detectable_drift,True,,0.009572205334855128,0.015068155141891944,63
2025-02-14,2025-02-14,389,1.0,1,0.00837038708508809,1,0.00837038708508809,4.536140154486415,28.640448066112103,28.640448066112103,0.8476109539642939,0.8476109539642939,0,no_detectable_drift,no_detectable_drift,True,,0.00837038708508809,0.013603694614277038,63
2025-02-18,2025-02-18,389,1.0,1,0.006958604201770159,1,0.006958604201770159,19.066504205326893,35.00971622977742,35.00971622977742,3.2223801844765023,3.2223801844765023,1,detectable_upward_drift,detectable_upward_drift,True,,0.006958604201770159,0.014660319277763382,63
2025-02-19,2025-02-19,389,1.0,1,0.0064558896683230595,1,0.0064558896683230595,14.204469144354446,33.01044690572328,33.01044690572328,2.47228939379808,2.47228939379808,1,detectable_upward_drift,detectable_upward_drift,True,,0.0064558896683230595,0.014963629727305663,63
2025-02-20,2025-02-20,389,1.0,1,0.005763087451530213,1,0.005763087451530213,13.920870016672144,31.626100555825527,31.626100555825527,2.4753895580765928,2.4753895580765928,1,detectable_upward_drift,detectable_upward_drift,True,,0.005763087451530213,0.015123893098590845,63
2025-02-21,2025-02-21,389,1.0,1,0.004312455959142177,1,0.004312455959142177,20.510905115887176,52.347488897149866,52.347488897149866,2.834894483563086,2.834894483563086,1,detectable_upward_drift,detectable_upward_drift,True,,0.004312455959142177,0.014998254243992265,63
2025-02-24,2025-02-24,389,1.0,1,0.0027349878056221705,1,0.0027349878056221705,22.146032396243758,32.55069907528694,32.55069907528694,3.881644614047612,3.881644614047612,1,detectable_upward_drift,detectable_upward_drift,True,,0.0027349878056221705,0.015599574789797099,63
2025-02-25,2025-02-25,389,1.0,1,0.0009636301552408186,1,0.0009636301552408186,35.34513708913801,110.948714505377,110.948714505377,3.35558723094647,3.35558723094647,1,detectable_upward_drift,detectable_upward_drift,True,,0.0009636301552408186,0.016149893945094543,63
2025-02-26,2025-02-26,389,1.0,1,0.0014478591533085045,1,0.0014478591533085045,19.727808600860897,43.06506879180754,43.06506879180754,3.0061889430296467,3.0061889430296467,1,detectable_upward_drift,detectable_upward_drift,True,,0.0014478591533085045,0.016643288408619276,63
2025-02-27,2025-02-27,389,1.0,1,-0.0010610077449025603,-1,0.0010610077449025603,32.15462647441992,136.50609185804686,136.50609185804686,2.75212054499528,2.75212054499528,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0010610077449025603,0.015738493976013776,63
2025-02-28,2025-02-28,389,1.0,1,-0.0009428638543397737,-1,0.0009428638543397737,36.0030286904492,465.0891280690004,465.0891280690004,1.6694404910027352,1.6694404910027352,0,no_detectable_drift,no_detectable_drift,True,,-0.0009428638543397737,0.01573902429825345,63
2025-03-03,2025-03-03,389,1.0,1,-0.0021978342589561335,-1,0.0021978342589561335,26.04647424953058,186.32584450830515,186.32584450830515,1.908149486022943,1.908149486022943,0,no_detectable_drift,no_detectable_drift,True,,-0.0021978342589561335,0.014802956914213211,63
2025-03-04,2025-03-04,389,1.0,1,-0.0035150081955664988,-1,0.0035150081955664988,65.33811835098538,266.6592007375682,266.6592007375682,4.001182279247858,4.001182279247858,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0035150081955664988,0.016767394831409727,63
2025-03-05,2025-03-05,389,1.0,1,-0.0031330190413654895,-1,0.0031330190413654895,29.142773903856835,242.13076794690434,242.13076794690434,1.8728625142366764,1.8728625142366764,0,no_detectable_drift,no_detectable_drift,True,,-0.0031330190413654895,0.016921002167881997,63
2025-03-06,2025-03-06,389,1.0,1,-0.005553195425644264,-1,0.005553195425644264,20.031548167038615,80.7539099058933,80.7539099058933,2.229116344111996,2.229116344111996,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005553195425644264,0.01753963892834295,63
2025-03-07,2025-03-07,389,1.0,1,-0.005792871931555189,-1,0.005792871931555189,45.2305439808153,252.36312879356876,252.36312879356876,2.8472057980839676,2.8472057980839676,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005792871931555189,0.019097720302933798,63
2025-03-10,2025-03-10,389,1.0,1,-0.008388889453638592,-1,0.008388889453638592,27.016155586650928,184.37659264922914,184.37659264922914,1.9896223752435374,1.9896223752435374,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.008388889453638592,0.02074658317733147,63
2025-03-11,2025-03-11,389,1.0,1,-0.007826017081525576,-1,0.007826017081525576,46.86087233588361,455.9780614954732,455.9780614954732,2.1945141979094944,2.1945141979094944,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.007826017081525576,0.020998227470945586,63
2025-03-12,2025-03-12,389,1.0,1,-0.006838695232362638,-1,0.006838695232362638,29.57229268381405,153.47771436922986,153.47771436922986,2.3870544982329998,2.3870544982329998,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.006838695232362638,0.02190167495257939,63
2025-03-13,2025-03-13,389,1.0,1,-0.009423649882629533,-1,0.009423649882629533,32.02051211623608,82.30870232340108,82.30870232340108,3.529436690707314,3.529436690707314,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.009423649882629533,0.02261114668718119,63
2025-03-14,2025-03-14,389,1.0,1,-0.008495577817438177,-1,0.008495577817438177,15.009544045204066,24.820167527048074,24.820167527048074,3.0127642226440656,3.0127642226440656,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.008495577817438177,0.022990846925212173,63
2025-03-17,2025-03-17,389,1.0,1,-0.00868230980889723,-1,0.00868230980889723,22.692393396347622,30.114385067958565,30.114385067958565,4.135169388658959,4.135169388658959,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.00868230980889723,0.023032695476958694,63
2025-03-18,2025-03-18,389,1.0,1,-0.0113614024136294,-1,0.0113614024136294,22.448508861243162,166.24303784037207,166.24303784037207,1.7410681271122368,1.7410681271122368,0,no_detectable_drift,no_detectable_drift,True,,-0.0113614024136294,0.02403027355743078,63
2025-03-19,2025-03-19,389,1.0,1,-0.009278417270472052,-1,0.009278417270472052,20.851226200698196,36.72129112917102,36.72129112917102,3.440904572012686,3.440904572012686,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.009278417270472052,0.023829592687108454,63
2025-03-20,2025-03-20,389,1.0,1,-0.008264098298455287,-1,0.008264098298455287,-0.5523874022040154,635.9491329035443,635.9491329035443,-0.02190446123619053,0.02190446123619053,0,no_detectable_drift,no_detectable_drift,True,,-0.008264098298455287,0.024893074561079583,63
2025-03-21,2025-03-21,389,1.0,1,-0.0074790357269648505,-1,0.0074790357269648505,8.742557111791443,98.65965780317902,98.65965780317902,0.8801742840329686,0.8801742840329686,0,no_detectable_drift,no_detectable_drift,True,,-0.0074790357269648505,0.02508488460651848,63
2025-03-24,2025-03-24,389,1.0,1,-0.0049467366637348815,-1,0.0049467366637348815,8.323414989717266,20.57778263456886,20.57778263456886,1.8348571584418965,1.8348571584418965,0,no_detectable_drift,no_detectable_drift,True,,-0.0049467366637348815,0.026410471634700526,63
2025-03-25,2025-03-25,389,1.0,1,-0.0032800513244918336,-1,0.0032800513244918336,17.255135899089414,22.372467896506368,22.372467896506368,3.64805550354503,3.64805550354503,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0032800513244918336,0.02645928611472313,63
2025-03-26,2025-03-26,389,1.0,1,-0.0036836418305023514,-1,0.0036836418305023514,23.027506438869466,29.794176651504674,29.794176651504674,4.218725015960687,4.218725015960687,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0036836418305023514,0.026052967485440687,63
2025-03-27,2025-03-27,389,1.0,1,-0.0050320152303475335,-1,0.0050320152303475335,11.242423992148247,46.446365501866914,46.446365501866914,1.6496206798317636,1.6496206798317636,0,no_detectable_drift,no_detectable_drift,True,,-0.0050320152303475335,0.02550175601691275,63
2025-03-28,2025-03-28,389,1.0,1,-0.006561873315118272,-1,0.006561873315118272,13.871011243901142,13.520228733596129,13.520228733596129,3.77238582477952,3.77238582477952,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.006561873315118272,0.025987972098474407,63
2025-03-31,2025-03-31,389,1.0,1,-0.006791557441548774,-1,0.006791557441548774,38.121832052195224,88.60789389779052,88.60789389779052,4.0498371198355185,4.0498371198355185,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.006791557441548774,0.026930574863809453,63
2025-04-01,2025-04-01,389,1.0,1,-0.005689867027585032,-1,0.005689867027585032,21.698783047583802,113.73761391055996,113.73761391055996,2.034620055635019,2.034620055635019,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005689867027585032,0.026871267431542445,63
2025-04-02,2025-04-02,389,1.0,1,-0.004510155074874511,-1,0.004510155074874511,29.747837344753705,48.31594141275864,48.31594141275864,4.2796689436024735,4.2796689436024735,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.004510155074874511,0.02542915689605243,63
2025-04-03,2025-04-03,389,1.0,1,-0.009493031908635369,-1,0.009493031908635369,32.893443114212396,87.58189427999089,87.58189427999089,3.514812550283236,3.514812550283236,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.009493031908635369,0.030258559173530417,63
2025-04-04,2025-04-04,389,1.0,1,-0.009931546105659949,-1,0.009931546105659949,58.76012861368221,1078.2647660651194,1078.2647660651194,1.7894519059054739,1.7894519059054739,0,no_detectable_drift,no_detectable_drift,True,,-0.009931546105659949,0.031968443331984515,63
2025-04-07,2025-04-07,389,1.0,1,-0.008817915644608824,-1,0.008817915644608824,323.260777307705,10377.19376178267,10377.19376178267,3.173314016044211,3.173314016044211,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.008817915644608824,0.03150329987751518,63
2025-04-08,2025-04-08,389,1.0,1,-0.00707118851184042,-1,0.00707118851184042,39.38928887230366,278.5110031840673,278.5110031840673,2.3602443212867383,2.3602443212867383,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.00707118851184042,0.03271219915334441,63
2025-04-09,2025-04-09,389,1.0,1,-0.0030001406159809413,-1,0.0030001406159809413,201.55338821794288,5805.90256915981,5805.90256915981,2.645180006908246,2.645180006908246,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0030001406159809413,0.038190405140253555,63
2025-04-10,2025-04-10,389,1.0,1,-0.0059201968749106595,-1,0.0059201968749106595,96.25118275968386,651.6080967586981,651.6080967586981,3.7706206260173265,3.7706206260173265,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0059201968749106595,0.03843197321379865,63
2025-04-11,2025-04-11,389,1.0,1,-0.004152197496989257,-1,0.004152197496989257,22.03893472504951,315.6463429698952,315.6463429698952,1.2404812881173592,1.2404812881173592,0,no_detectable_drift,no_detectable_drift,True,,-0.004152197496989257,0.03814435991476076,63
2025-04-14,2025-04-14,389,1.0,1,-0.006115321382018286,-1,0.006115321382018286,25.41219713739312,117.05296250105378,117.05296250105378,2.3488268937369163,2.3488268937369163,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.006115321382018286,0.03824979267987692,63
2025-04-15,2025-04-15,389,1.0,1,-0.007119097762433135,-1,0.007119097762433135,17.599018227164862,30.927826951740112,30.927826951740112,3.1645629396226687,3.1645629396226687,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.007119097762433135,0.038268612091612676,63
2025-04-16,2025-04-16,389,1.0,1,-0.007203633771063573,-1,0.007203633771063573,16.057842230491488,25.40325335343736,25.40325335343736,3.1859761240333206,3.1859761240333206,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.007203633771063573,0.03790205523000306,63
2025-04-17,2025-04-17,389,1.0,1,-0.007128061881108124,-1,0.007128061881108124,16.30663610574497,27.232138918723,27.232138918723,3.12480918702228,3.12480918702228,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.007128061881108124,0.03785349172278156,63
2025-04-21,2025-04-21,389,1.0,1,-0.009506127610228432,-1,0.009506127610228432,8.113148281910773,4.901332922777533,4.901332922777533,3.66464839087353,3.66464839087353,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.009506127610228432,0.037699511702710596,63
2025-04-22,2025-04-22,389,1.0,1,-0.008482776017500974,-1,0.008482776017500974,15.47527262545756,29.55521538591883,29.55521538591883,2.8465659120977223,2.8465659120977223,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.008482776017500974,0.038058196072603495,63
2025-04-23,2025-04-23,389,1.0,1,-0.0080909021627365,-1,0.0080909021627365,22.508612873735053,50.50310001297859,50.50310001297859,3.167303737460662,3.167303737460662,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0080909021627365,0.03976431491344822,63
2025-04-24,2025-04-24,389,1.0,1,-0.007766552833705621,-1,0.007766552833705621,9.066016970043306,9.224277827828383,9.224277827828383,2.985041271486167,2.985041271486167,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.007766552833705621,0.039693263115674,63
2025-04-25,2025-04-25,389,1.0,1,-0.005243179321389466,-1,0.005243179321389466,14.121726113730878,28.794627792553772,28.794627792553772,2.631673756882135,2.631673756882135,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.005243179321389466,0.039964518742707095,63
2025-04-28,2025-04-28,389,1.0,1,-0.0046711517626561215,-1,0.0046711517626561215,38.03271566105743,74.49770926448876,74.49770926448876,4.406419872184311,4.406419872184311,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0046711517626561215,0.04011667193702898,63
2025-04-29,2025-04-29,389,1.0,1,-0.0018986846879532205,-1,0.0018986846879532205,14.597523667790854,27.782437444844216,27.782437444844216,2.7694531039170105,2.7694531039170105,-1,detectable_downward_drift,detectable_downward_drift,True,,-0.0018986846879532205,0.03973565547959246,63
2025-04-30,2025-04-30,389,1.0,1,-0.0027138306620747093,-1,0.0027138306620747093,14.205519815440729,79.3202917819724,79.3202917819724,1.5950157604998072,1.5950157604998072,0,no_detectable_drift,no_detectable_drift,True,,-0.0027138306620747093,0.03980175805314835,63
2025-05-01,2025-05-01,389,1.0,1,-0.0005750041479733644,-1,0.0005750041479733644,29.05196476134646,1467.81050080356,1467.81050080356,0.7582990528606897,0.7582990528606897,0,no_detectable_drift,no_detectable_drift,True,,-0.0005750041479733644,0.04227968536682015,63
2025-05-02,2025-05-02,389,1.0,1,0.0012949353345405089,1,0.0012949353345405089,22.386609286138537,45.63067932389299,45.63067932389299,3.3140560737960763,3.3140560737960763,1,detectable_upward_drift,detectable_upward_drift,True,,0.0012949353345405089,0.04270899194388202,63
2025-05-05,2025-05-05,389,1.0,1,0.005329821417025141,1,0.005329821417025141,16.71055523511354,36.724636738405465,36.724636738405465,2.757478442826253,2.757478442826253,1,detectable_upward_drift,detectable_upward_drift,True,,0.005329821417025141,0.03892954954040643,63
2025-05-06,2025-05-06,389,1.0,1,0.00686850933187547,1,0.00686850933187547,11.738124932782965,14.850886464193126,14.850886464193126,3.045948376954185,3.045948376954185,1,detectable_upward_drift,detectable_upward_drift,True,,0.00686850933187547,0.03715480787321856,63
2025-05-07,2025-05-07,389,1.0,1,0.006692022410516124,1,0.006692022410516124,25.943034700301716,58.566685521801425,58.566685521801425,3.389966865070436,3.389966865070436,1,detectable_upward_drift,detectable_upward_drift,True,,0.006692022410516124,0.036851925151386355,63
2025-05-08,2025-05-08,389,1.0,1,0.007860880087920361,1,0.007860880087920361,18.582565926120658,17.533363644794473,17.533363644794473,4.437854528833104,4.437854528833104,1,detectable_upward_drift,detectable_upward_drift,True,,0.007860880087920361,0.03473534979883424,63
2025-05-09,2025-05-09,389,1.0,1,0.0018771435160147038,1,0.0018771435160147038,13.863442527935556,11.150409490044263,11.150409490044263,4.151697265042898,4.151697265042898,1,detectable_upward_drift,detectable_upward_drift,True,,0.0018771435160147038,0.028973737619745737,63
2025-05-12,2025-05-12,389,1.0,1,0.007310366200512614,1,0.007310366200512614,-10.042665915979242,640.6768398214922,640.6768398214922,-0.3967614813960129,0.3967614813960129,0,no_detectable_drift,no_detectable_drift,True,,0.007310366200512614,0.03039170279684636,63
2025-05-13,2025-05-13,389,1.0,1,0.009116926477582037,1,0.009116926477582037,17.085272572230622,11.963417878897237,11.963417878897237,4.939628359844885,4.939628359844885,1,detectable_upward_drift,detectable_upward_drift,True,,0.009116926477582037,0.03036206006131549,63
